2P,2PA,2PP,3P,3P%,3PA,AST,BLK,DRB,FG,FGA,FGP,FT,FTA,FTP,G,GS,MP,ORB,PTS,Player,SOS,STL,School,TOV,TRB,year,Position,eFGP,PER,WS
3.1,6.3,0.502,1.5,0.354,4.1,1.3,0.2,2.3,4.6,10.4,0.444,2.0,3.0,0.6709999999999999,103,98.0,26.8,0.8,12.7,Scotty Hopson,8.06,0.8,Tennessee,2.1,3.1,2014,Guard,51.4,16.803262411347497,7.8
2.9,6.0,0.483,1.7,0.389,4.4,2.1,0.9,4.9,4.6,10.4,0.44299999999999995,3.1,3.7,0.841,127,120.0,30.2,1.9,14.0,Robbie Hummel,7.48,1.0,Purdue,1.1,6.8,2014,Forward,52.5,16.803262411347497,22.2
0.7,1.2,0.54,0.0,0.0,0.0,0.4,0.3,1.2,0.7,1.2,0.529,0.4,0.9,0.474,41,0.0,16.3,0.7,1.8,Ryan Kelly,-2.08,0.2,Eastern Illinois,0.6,1.9,2014,Forward,52.9,0.6,0.6
2.3,4.6,0.491,1.5,0.375,4.0,3.6,0.1,2.7,3.8,8.6,0.43799999999999994,2.2,2.7,0.8079999999999999,68,54.0,31.3,0.5,11.2,Shane Larkin,7.03,1.8,Miami (FL),2.1,3.2,2014,Guard,52.4,19.4,8.5
3.7,6.8,0.5479999999999999,0.0,0.111,0.2,0.8,2.1,4.5,3.8,7.0,0.5379999999999999,2.2,3.3,0.6629999999999999,60,48.0,24.5,2.4,9.7,Alex Len,5.32,0.2,Maryland,1.6,7.0,2014,Center,53.9,22.1,6.1
5.0,10.5,0.47,2.0,0.377,5.2,2.7,0.5,4.8,6.9,15.7,0.439,5.5,6.7,0.825,111,108.0,32.9,1.5,21.3,CJ McCollum,-5.41,2.1,Lehigh,2.4,6.3,2014,Guard,50.1,29.1,20.5
3.4,6.1,0.5529999999999999,2.0,0.42,4.7,2.0,0.7,3.9,5.4,10.8,0.495,3.2,3.7,0.87,37,36.0,32.2,1.3,15.9,Ben McLemore,7.54,1.0,Kansas,2.1,5.2,2014,Guard,58.6,23.2,6.5
1.3,3.0,0.446,0.8,0.306,2.7,2.7,0.0,1.7,2.2,5.7,0.379,1.5,1.9,0.809,62,29.0,21.9,0.4,6.7,Gal Mekel,4.6,0.4,Wichita State,2.0,2.1,2014,Guard,45.2,2.3,2.3
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
0.6,1.5,0.38,0.3,0.27399999999999997,1.2,0.5,0.1,3.6878940731399776,0.9,2.7,0.33299999999999996,0.3,0.6,0.455,70,69.2525,27.273750000000003,1.5229508196721295,2.4,Tony Mitchell,-10.52,0.2,North Carolina A&T,1.88366583541147,1.5,2014,Forward,39.3,-0.1,-0.1
5.1,10.9,0.46299999999999997,1.3,0.377,3.3,0.8,0.1,2.5,6.3,14.3,0.44299999999999995,4.0,5.6,0.711,32,30.0,30.8,2.7,17.9,Shabazz Muhammad,7.82,0.7,UCLA,1.6,5.2,2014,Guard,48.7,21.9,3.7
1.9,3.3,0.5720000000000001,1.1,0.435,2.4,0.7,0.6,2.6,2.9,5.7,0.514,0.8,1.1,0.757,136,67.0,18.3,1.2,7.7,Erik Murphy,7.22,0.4,Florida,1.0,3.7,2014,Forward,60.6,21.3,12.1
2.8,6.1,0.45399999999999996,1.0,0.311,3.1,3.1,0.3,3.4,3.7,9.2,0.405,2.6,3.5,0.763,139,130.0,28.8,1.1,11.1,Toure' Murry,2.35,1.3,Wichita State,2.4,4.5,2014,Guard,45.8,16.803262411347497,13.8
5.3,10.3,0.51,0.2,0.313,0.5,1.6,2.0,6.0,5.4,10.8,0.501,4.3,5.2,0.8190000000000001,133,118.0,28.7,2.3,15.3,Mike Muscala,-3.94,0.4,Bucknell,1.6,8.2,2014,Forward,50.8,29.5,22.9
3.0,5.8,0.517,1.5,0.386,3.9,2.0,0.2,4.2,4.5,9.8,0.465,3.1,4.0,0.784,123,93.0,29.4,1.0,13.7,James Nunnally,-0.86,0.6,UCSB,2.2,5.1,2014,Forward,54.2,16.803262411347497,13.5
3.4,5.9,0.585,0.5,0.33799999999999997,1.4,1.7,0.5,3.2,3.9,7.3,0.5379999999999999,2.5,3.5,0.716,104,75.0,24.6,2.0,10.7,Victor Oladipo,7.94,1.5,Indiana,2.0,5.2,2014,Guard,57.0,24.1,12.7
3.1,4.9,0.634,0.2,0.33299999999999996,0.7,1.1,0.5,3.1,3.3,5.6,0.594,2.0,2.8,0.7090000000000001,101,31.0,17.2,1.5,8.9,Kelly Olynyk,4.0,0.5,Gonzaga,1.4,4.6,2014,Forward,61.6,27.0,10.3
4.0,6.2,0.648,0.0,0.332212160413972,0.0,0.5,1.1,3.6,4.0,6.2,0.648,1.1,2.9,0.395,134,103.0,22.8,2.4,9.2,Arinze Onuaku,8.2,0.7,Syracuse,1.4,6.0,2014,Center,64.8,12.9,12.9
3.7,6.4,0.578,0.0,0.2,0.1,1.5,1.4,5.4,3.7,6.5,0.574,2.4,4.0,0.583,141,99.0,25.9,2.4,9.8,Mason Plumlee,8.87,0.8,Duke,2.0,7.7,2014,Forward,57.5,22.0,16.6
3.7,6.8,0.55,0.9,0.355,2.4,2.1,0.9,5.3,4.6,9.2,0.498,2.8,3.8,0.7509999999999999,64,38.0,32.5,1.9,12.8,Otto Porter,7.64,1.5,Georgetown,1.3,7.1,2014,Forward,54.5,24.4,12.0
2.1,4.9,0.429,1.2,0.34700000000000003,3.3,5.9,0.1,2.3,3.2,8.2,0.395,2.1,2.7,0.757,99,81.0,29.7,0.6,9.7,Phil Pressey,6.06,2.0,Missouri,2.7,3.0,2014,Guard,46.6,17.7,10.0
7.5,12.6,0.591,1.3,0.48,2.8,2.0,0.3,3.6878940731399776,7.5,13.1,0.569,2.3,2.8,0.797,134,105.0,29.8,1.5229508196721295,18.2,Glen Rice,9.85,0.8,Michigan,1.8,6.4,2014,Forward,52.170609756097626,0.0,0.0
3.2,5.7,0.555,0.5,0.35,1.4,1.1,1.4,7.0,3.6,7.1,0.516,1.9,3.2,0.5820000000000001,105,65.0,28.3,2.9,9.6,Andre Roberson,6.43,1.6,Colorado,1.7,10.0,2014,Forward,54.9,23.5,13.7
2.2,4.5,0.48200000000000004,0.7,0.29100000000000004,2.4,4.7,0.1,2.1,2.9,6.9,0.41700000000000004,2.0,2.8,0.737,144,113.0,26.2,0.3,8.4,Peyton Siva,8.58,1.8,Louisville,2.7,2.4,2014,Guard,46.7,15.9,12.9
3.8,8.9,0.43200000000000005,1.9,0.4,4.8,3.4,0.3,3.6878940731399776,5.7,13.6,0.42100000000000004,3.5,4.6,0.7609999999999999,127,67.0,33.6,1.5229508196721295,16.9,Chris Smith,7.54,1.5,UConn,2.3,2.9,2014,Guard,49.0,0.0,0.0
1.4,2.9,0.48,1.6,0.38,4.2,2.0,0.3,2.0,3.0,7.1,0.42100000000000004,1.6,1.9,0.821,104,76.0,24.8,0.4,9.2,Tony Snell,4.95,0.5,New Mexico,1.5,2.4,2014,Guard,53.3,15.6,8.9
1.5,2.8,0.5529999999999999,1.4,0.37,3.7,0.6,0.8,2.5,2.9,6.5,0.449,0.7,0.9,0.74,112,13.0,18.7,0.8,7.9,James Southerland,8.15,0.9,Syracuse,0.6,3.3,2014,Forward,55.5,22.0,10.5
1.5,2.2,0.669,0.1,0.37,0.4,0.3,1.2,2.1,1.6,2.6,0.627,0.6,1.0,0.633,129,35.0,13.2,1.2,4.0,D.J. Stephens,3.69,0.5,Memphis,0.4,3.4,2014,Forward,65.3,22.4,8.3
3.3,7.2,0.45799999999999996,0.7,0.325,2.3,1.5,0.7,2.8,4.1,9.5,0.426,1.9,2.5,0.745,55,44.0,27.5,1.3,10.7,Adonis Thomas,3.98,0.6,Memphis,1.5,4.0,2014,Forward,46.6,15.7,4.6
1.8,3.6,0.508,1.3,0.44,2.9,1.1,0.4,3.0,3.1,6.5,0.478,1.2,1.7,0.6759999999999999,99,57.0,24.6,1.1,8.7,Hollis Thompson,9.21,0.8,Georgetown,1.1,4.1,2014,Forward,57.7,17.7,9.5
2.8,6.5,0.44,1.6,0.349,4.7,4.2,0.1,2.1,4.5,11.1,0.402,3.5,4.4,0.784,131,128.0,33.0,0.5,14.1,Casper Ware,0.96,1.6,Long Beach State,2.8,2.5,2014,Guard,47.5,16.803262411347497,13.3
5.0,9.3,0.541,0.1,0.33299999999999996,0.4,5.0,0.9,6.8,5.1,9.6,0.534,3.0,6.0,0.498,34,33.0,31.5,2.5,13.4,Royce White,7.32,1.2,Iowa State,3.8,9.3,2014,Forward,54.0,22.8,4.1
2.8,4.9,0.5670000000000001,0.0,1.0,0.0,0.6,2.7,3.8,2.8,4.9,0.568,2.4,3.3,0.726,117,76.0,19.8,1.6,8.0,Jeff Withey,8.34,0.5,Kansas,1.2,5.4,2014,Center,56.9,26.0,13.0
4.8,9.9,0.49,1.2,0.342,3.6,5.3,0.2,3.8,6.1,13.5,0.45,5.1,6.4,0.8029999999999999,127,109.0,33.1,0.9,18.5,Nate Wolters,-3.55,1.5,South Dakota State,2.2,4.7,2014,Guard,49.7,28.1,23.8
5.5,9.3,0.594,0.0,0.0,0.0,1.3,1.2,4.7,5.5,9.4,0.5920000000000001,5.0,6.6,0.7559999999999999,72,72.0,29.0,2.6,16.1,Cody Zeller,8.09,1.2,Indiana,2.0,7.3,2014,Forward,59.2,30.6,14.1
3.6,6.0,0.604,0.0,0.429,0.1,0.6,1.3,3.8,3.6,6.0,0.602,2.5,3.6,0.708,139,66.0,25.1,2.2,9.8,Quincy Acy,7.2,0.7,Baylor,1.5,6.0,2013,Forward,60.4,16.803262411347497,16.3
3.3,6.7,0.485,3.9,0.381,10.3,1.5,0.1,2.7,7.2,17.0,0.42200000000000004,3.7,4.2,0.895,64,64.0,33.6,0.6,22.0,Josh Akognon,5.647638522427432,1.2,Cal State Fullerton,2.2,3.3,2013,Guard,52.3,11.4,11.4
4.3,9.1,0.469,1.5,0.349,4.4,1.3,0.4,3.5,5.8,13.6,0.43,3.1,4.3,0.7340000000000001,75,73.0,29.3,2.0,16.3,Harrison Barnes,8.61,0.9,UNC,1.9,5.5,2013,Forward,48.7,20.3,9.3
4.6,8.4,0.546,1.1,0.299,3.6,2.9,0.6,4.8,5.7,12.0,0.47100000000000003,2.7,3.7,0.733,70,59.0,32.9,1.7,15.2,Will Barton,4.2,1.5,Memphis,2.3,6.5,2013,Guard,51.7,22.1,10.1
3.2,5.9,0.547,0.0,0.33299999999999996,0.0,0.3,0.8,3.6,3.2,5.9,0.546,2.3,3.2,0.698,122,86.0,22.0,1.7,8.7,Aron Baynes,6.91,0.3,Washington State,1.2,5.4,2013,Center,54.6,14.3,14.3
3.0,6.1,0.486,0.7,0.33399999999999996,2.1,2.7,0.5,3.2,3.7,8.3,0.447,2.0,3.5,0.581,140,103.0,26.3,1.4,10.1,Kent Bazemore,0.42,1.8,Old Dominion,2.3,4.6,2013,Guard,49.0,16.803262411347497,14.8
3.0,5.6,0.541,1.7,0.33899999999999997,5.0,2.2,0.8,5.4,4.7,10.6,0.445,3.6,4.7,0.769,37,37.0,34.2,1.4,14.8,Bradley Beal,7.33,1.4,Florida,2.1,6.7,2013,Guard,52.5,22.0,5.7
2.1,4.6,0.46299999999999997,2.0,0.382,5.2,2.8,0.4,4.4,4.1,9.7,0.42,2.8,3.9,0.73,70,67.0,34.1,1.2,13.0,Patrick Beverley,7.74,1.5,Arkansas,2.0,5.5,2013,Guard,52.1,8.2,8.2
1.5,3.0,0.49700000000000005,1.0,0.361,2.9,1.0,0.8,2.6,2.5,5.9,0.431,1.4,2.0,0.701,113,42.0,17.0,1.2,7.5,Chris Copeland,7.06,0.4,Colorado,1.2,3.8,2013,Forward,51.9,7.2,7.2
3.8,6.5,0.581,1.4,0.35,4.1,1.8,0.9,5.4,5.2,10.6,0.49200000000000005,2.7,4.0,0.6829999999999999,72,52.0,30.2,2.1,14.6,Jae Crowder,8.0,1.9,Marquette,1.0,7.6,2013,Forward,56.0,26.7,12.6
1.1,2.6,0.419,0.8,0.32899999999999996,2.3,0.4,0.4,1.9,1.8,4.9,0.377,0.7,1.0,0.75,33,12.0,14.8,0.7,5.2,Jared Cunningham,2.12,0.4,Cleveland State,0.7,2.6,2013,Forward,45.4,1.0,1.0
3.7,8.0,0.47,1.1,0.311,3.6,2.3,0.3,3.0,4.9,11.6,0.42,2.4,3.3,0.728,124,115.0,30.1,1.4,13.3,Anthony Davis,-1.59,1.6,Austin Peay,2.0,4.4,2013,Guard,46.9,9.3,9.3
4.6,8.5,0.541,0.0,0.0,0.1,0.4,2.7,4.2,4.6,8.6,0.5379999999999999,0.8,2.6,0.295,34,30.0,28.4,3.4,10.0,Andre Drummond,8.07,0.8,UConn,1.5,7.6,2013,Center,53.8,21.9,2.9
2.0,4.4,0.444,1.7,0.39399999999999996,4.3,1.4,0.2,2.4,3.7,8.7,0.42,2.1,2.9,0.727,141,106.0,24.2,0.7,11.1,Kim English,6.32,1.1,Missouri,1.7,3.0,2013,Guard,51.7,16.803262411347497,11.7
2.7,4.9,0.562,0.0,0.332212160413972,0.0,0.1,1.7,2.7,2.7,4.9,0.562,2.3,3.9,0.584,121,67.0,17.9,1.8,7.7,Festus Ezeli,6.64,0.3,Vanderbilt,1.6,4.5,2013,Center,56.2,16.803262411347497,8.5
3.2,7.1,0.447,0.8,0.297,2.6,4.8,0.2,2.5,3.9,9.7,0.40700000000000003,2.0,2.7,0.7290000000000001,128,99.0,30.9,0.3,10.7,Diante Garrett,6.64,1.2,Iowa State,2.8,2.8,2013,Guard,44.7,16.803262411347497,7.8
3.1,6.3,0.496,0.6,0.361,1.7,2.9,0.8,5.6,3.7,8.0,0.467,2.3,3.4,0.687,145,66.0,25.0,2.0,10.5,Draymond Green,9.75,1.2,Michigan State,1.9,7.6,2013,Forward,50.6,16.803262411347497,19.2
2.4,4.7,0.517,2.2,0.425,5.2,4.3,0.1,3.1,4.7,10.0,0.469,3.5,4.5,0.78,69,69.0,35.4,0.8,15.1,Ben Hansbrough,5.647638522427432,1.1,Notre Dame,2.1,3.9,2013,Guard,57.0,16.803262411347497,17.0
5.5,10.9,0.506,0.5,0.215,2.5,1.5,1.4,5.9,6.0,13.3,0.452,2.9,4.3,0.6759999999999999,32,32.0,36.1,2.8,15.5,Maurice Harkless,6.98,1.6,St. John's (NY),2.5,8.6,2013,Guard,47.2,21.1,3.2
4.3,8.5,0.505,0.0,0.20800000000000002,0.2,1.0,2.5,5.7,4.4,8.8,0.49700000000000005,1.6,3.2,0.484,109,82.0,23.8,2.5,10.3,John Henson,9.01,0.6,UNC,1.5,8.1,2013,Forward,50.0,23.3,10.7
1.6,3.3,0.485,0.5,0.34299999999999997,1.4,1.5,0.5,2.3,2.0,4.6,0.44299999999999995,0.7,1.0,0.736,123,56.0,19.6,1.3,5.3,Justin Holiday,7.86,0.8,Washington,1.0,3.6,2013,Forward,49.4,16.803262411347497,8.2
2.1,4.1,0.521,3.1,0.43799999999999994,7.1,1.1,0.3,2.3,5.3,11.2,0.46799999999999997,3.3,3.8,0.856,98,74.0,30.6,0.4,16.9,John Jenkins,7.59,0.7,Vanderbilt,1.3,2.7,2013,Guard,60.7,23.6,15.5
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2013,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2011,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2011,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2011,Forward,53.5,16.803262411347497,17.0
1.7,3.3,0.505,1.7,0.371,4.6,1.1,0.4,3.9,3.4,7.9,0.42700000000000005,2.1,2.6,0.826,138,93.0,24.9,2.3,10.6,Chris Johnson,3.72,0.8,Dayton,1.1,6.1,2011,Forward,53.5,16.803262411347497,17.0
4.5,9.1,0.498,2.0,0.41100000000000003,4.8,2.7,0.6,4.1,6.5,13.9,0.46799999999999997,4.7,6.3,0.736,93,92.0,33.0,1.7,19.6,Orlando Johnson,5.647638522427432,1.0,UCSB,2.6,5.8,2013,Guard,52.6,16.803262411347497,15.8
3.2,6.7,0.47600000000000003,2.1,0.40299999999999997,5.2,2.5,0.2,2.5,5.3,12.0,0.444,3.0,4.1,0.722,105,90.0,30.8,0.5,15.7,Darius Johnson-Odom,8.08,0.9,Marquette,2.1,3.1,2013,Guard,53.2,19.0,11.9
1.7,3.6,0.48,0.1,0.16899999999999998,0.5,0.5,0.5,1.8,1.8,4.1,0.44,0.9,1.4,0.632,111,32.0,14.5,0.9,4.6,DeQuan Jones,7.16,0.5,Miami (FL),1.1,2.4,2013,Guard,45.1,16.803262411347497,3.0
0.0,0.0,0.5118278787878785,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,9,0.0,1.1,0.0,0.0,Kevin Jones,3.24,0.0,Bradley,0.0,0.0,2013,Guard,0.0,0.0,0.0
5.3,9.8,0.539,0.2,0.27899999999999997,0.7,1.2,0.7,4.7,5.5,10.5,0.522,2.6,3.8,0.6779999999999999,63,62.0,32.2,2.7,13.7,Perry Jones,6.41,0.7,Baylor,2.0,7.4,2013,Forward,53.1,20.5,8.2
4.5,9.1,0.493,0.6,0.32799999999999996,1.7,1.5,1.8,5.5,5.0,10.8,0.467,3.4,5.3,0.638,76,69.0,30.4,2.5,14.0,Terrence Jones,8.42,1.2,Kentucky,1.8,8.0,2013,Forward,49.3,24.9,11.8
2.7,5.4,0.501,0.8,0.331,2.4,1.5,0.5,3.2,3.5,7.8,0.449,2.7,3.9,0.7020000000000001,140,77.0,26.6,1.3,10.5,Kris Joseph,8.37,1.3,Syracuse,1.6,4.5,2013,Forward,50.0,16.803262411347497,14.8
3.7,6.9,0.535,0.3,0.255,1.3,1.9,0.9,4.9,4.0,8.2,0.491,3.6,4.8,0.745,40,39.0,31.1,2.6,11.9,Michael Kidd-Gilchrist,7.93,1.0,Kentucky,2.2,7.4,2013,Forward,51.1,21.2,6.0
2.5,5.0,0.49200000000000005,1.8,0.475,3.9,1.6,0.1,1.9,4.3,8.9,0.485,2.6,3.2,0.8109999999999999,78,49.0,29.8,0.4,13.1,Doron Lamb,8.42,0.5,Kentucky,1.2,2.3,2013,Guard,58.9,19.0,10.9
3.8,6.6,0.573,1.6,0.348,4.5,1.7,0.6,3.6,5.3,11.0,0.48200000000000004,1.9,2.4,0.8059999999999999,75,74.0,32.1,1.1,14.1,Jeremy Lamb,9.25,1.0,UConn,1.6,4.7,2013,Guard,55.3,21.3,9.9
3.0,5.2,0.585,0.0,0.083,0.2,0.7,1.1,3.4,3.0,5.4,0.5670000000000001,1.6,2.2,0.7290000000000001,65,30.0,19.8,1.3,7.7,Meyers Leonard,9.55,0.3,Illinois,1.4,4.7,2013,Center,56.9,20.3,4.8
3.3,6.5,0.49700000000000005,2.4,0.39,6.1,3.5,0.2,3.9,5.6,12.6,0.446,5.0,5.8,0.867,104,98.0,32.3,0.4,18.6,Damian Lillard,-2.21,1.2,Weber State,2.4,4.3,2013,Guard,54.0,16.803262411347497,17.6
3.1,6.6,0.466,0.9,0.342,2.7,6.7,0.1,3.1,4.0,9.3,0.429,3.3,4.4,0.74,132,125.0,31.4,0.8,12.2,Scott Machado,-2.07,1.4,Iona,3.3,3.9,2013,Guard,47.9,16.803262411347497,15.4
1.8,3.8,0.484,0.7,0.366,1.8,8.0,0.1,2.2,2.5,5.6,0.446,1.5,2.2,0.693,73,55.0,28.8,0.2,7.2,Kendall Marshall,8.61,1.1,UNC,2.6,2.3,2013,Guard,50.5,16.1,6.9
2.1,3.6,0.5760000000000001,0.0,0.332212160413972,0.0,0.5,1.8,2.2,2.1,3.6,0.5760000000000001,0.7,1.3,0.5529999999999999,63,54.0,17.3,1.6,4.9,Fab Melo,8.4,0.4,Syracuse,1.1,3.8,2013,Center,57.6,18.1,3.7
2.9,5.8,0.494,1.1,0.321,3.3,2.0,0.2,3.0,3.9,9.1,0.431,2.4,3.1,0.768,87,72.0,26.0,1.5,11.3,Khris Middleton,7.42,1.0,Texas A&M,2.0,4.6,2013,Forward,48.9,19.6,8.8
1.8,3.5,0.509,1.2,0.379,3.0,1.8,0.7,2.2,2.9,6.5,0.44799999999999995,1.2,1.5,0.815,152,82.0,24.9,1.0,8.2,Darius Miller,7.12,0.8,Kentucky,1.4,3.2,2013,Guard,53.7,16.803262411347497,13.9
3.1,6.5,0.475,0.6,0.348,1.9,1.4,0.6,3.5,3.7,8.4,0.447,2.5,3.1,0.816,37,35.0,24.4,1.5,10.6,Quincy Miller,8.03,0.7,Baylor,1.8,4.9,2013,Forward,48.5,19.4,3.5
5.7,10.3,0.555,0.3,0.444,0.6,1.2,0.8,6.8,6.0,10.9,0.5489999999999999,4.1,5.3,0.78,30,30.0,35.8,3.7,16.4,Arnett Moultrie,5.647638522427432,0.8,Mississippi State,2.4,10.5,2013,Forward,52.7,16.803262411347497,11.9
4.0,8.4,0.47600000000000003,1.5,0.37200000000000005,4.0,1.9,0.2,3.3,5.5,12.5,0.44299999999999995,3.3,4.4,0.7340000000000001,128,109.0,29.0,0.8,15.8,Kevin Murphy,-4.01,0.8,Tennessee Tech,3.0,4.2,2013,Guard,50.3,16.803262411347497,10.3
